id,chapter_id,mode,stage_number,name_key,recommended_level,post_cap_scale,stamina_cost,time_limit,target_time,waves,reward_table_id,boss,daily_attempts
CH18-N13,CH18,NORMAL,13,STAGE_CH18_N13,100,2.824,22,118,94,"[[""ENM009"",""ENM038""],[""ENM039"",""ENM039""]]",REWARD_CH18-N13,False,0
CH18-N14,CH18,NORMAL,14,STAGE_CH18_N14,100,2.848,22,118,94,"[[""ENM038"",""ENM039""],[""ENM005"",""ENM037""]]",REWARD_CH18-N14,False,0
CH18-N15,CH18,NORMAL,15,STAGE_CH18_N15,100,2.872,22,118,94,"[[""ENM001"",""ENM037""],[""ENM037"",""ENM038""]]",REWARD_CH18-N15,False,0
CH18-N16,CH18,NORMAL,16,STAGE_CH18_N16,100,2.896,23,118,94,"[[""ENM003"",""ENM038""],[""ENM003"",""ENM039""],[""ENM009""]]",REWARD_CH18-N16,False,0
CH18-N17,CH18,NORMAL,17,STAGE_CH18_N17,100,2.92,23,118,94,"[[""ENM005"",""ENM039""],[""ENM008"",""ENM037""]]",REWARD_CH18-N17,False,0
CH18-N18,CH18,NORMAL,18,STAGE_CH18_N18,100,2.944,23,118,94,"[[""ENM007"",""ENM037""],[""ENM001"",""ENM038""]]",REWARD_CH18-N18,False,0
CH18-N19,CH18,NORMAL,19,STAGE_CH18_N19,100,2.968,23,118,94,"[[""ENM009"",""ENM038""],[""ENM006"",""ENM039""]]",REWARD_CH18-N19,False,0
CH18-N20,CH18,NORMAL,20,STAGE_CH18_N20,100,2.992,24,118,94,"[[""ENM038"",""ENM039""],[""ENM038"",""ENM037""],[""ENM007""],[""BOSS021""]]",REWARD_CH18-N20,True,0
CH18-H01,CH18,HARD,1,STAGE_CH18_H01,100,2.632,23,118,94,"[[""ENM009"",""ENM039""],[""ENM039"",""ENM039""]]",REWARD_CH18-H01,False,3
CH18-H02,CH18,HARD,2,STAGE_CH18_H02,100,2.656,23,118,94,"[[""ENM038"",""ENM037""],[""ENM005"",""ENM037""]]",REWARD_CH18-H02,False,3
CH18-H03,CH18,HARD,3,STAGE_CH18_H03,100,2.68,23,118,94,"[[""ENM001"",""ENM038""],[""ENM037"",""ENM038""]]",REWARD_CH18-H03,False,3
CH18-H04,CH18,HARD,4,STAGE_CH18_H04,100,2.704,24,118,94,"[[""ENM003"",""ENM039""],[""ENM003"",""ENM039""],[""ENM007""]]",REWARD_CH18-H04,False,3
CH18-H05,CH18,HARD,5,STAGE_CH18_H05,100,2.728,24,118,94,"[[""ENM005"",""ENM037""],[""ENM008"",""ENM037""],[""ENM039""]]",REWARD_CH18-H05,False,3
CH19-N01,CH19,NORMAL,1,STAGE_CH19_N01,100,2.68,19,119,94,"[[""ENM037"",""ENM041""],[""ENM003"",""ENM042""]]",REWARD_CH19-N01,False,0
CH19-N02,CH19,NORMAL,2,STAGE_CH19_N02,100,2.704,19,119,94,"[[""ENM039"",""ENM042""],[""ENM008"",""ENM040""]]",REWARD_CH19-N02,False,0
CH19-N03,CH19,NORMAL,3,STAGE_CH19_N03,100,2.728,19,119,94,"[[""ENM002"",""ENM040""],[""ENM001"",""ENM041""]]",REWARD_CH19-N03,False,0
CH19-N04,CH19,NORMAL,4,STAGE_CH19_N04,100,2.752,20,119,94,"[[""ENM004"",""ENM041""],[""ENM006"",""ENM042""],[""ENM007""]]",REWARD_CH19-N04,False,0
CH19-N05,CH19,NORMAL,5,STAGE_CH19_N05,100,2.776,20,119,94,"[[""ENM006"",""ENM042""],[""ENM038"",""ENM040""]]",REWARD_CH19-N05,False,0
CH19-N06,CH19,NORMAL,6,STAGE_CH19_N06,100,2.8,20,119,94,"[[""ENM008"",""ENM040""],[""ENM004"",""ENM041""]]",REWARD_CH19-N06,False,0
CH19-N07,CH19,NORMAL,7,STAGE_CH19_N07,100,2.824,20,119,94,"[[""ENM037"",""ENM041""],[""ENM009"",""ENM042""]]",REWARD_CH19-N07,False,0
CH19-N08,CH19,NORMAL,8,STAGE_CH19_N08,100,2.848,21,119,94,"[[""ENM039"",""ENM042""],[""ENM002"",""ENM040""],[""ENM009""]]",REWARD_CH19-N08,False,0
CH19-N09,CH19,NORMAL,9,STAGE_CH19_N09,100,2.872,21,119,94,"[[""ENM002"",""ENM040""],[""ENM007"",""ENM041""]]",REWARD_CH19-N09,False,0
CH19-N10,CH19,NORMAL,10,STAGE_CH19_N10,100,2.896,21,119,94,"[[""ENM004"",""ENM041""],[""ENM039"",""ENM042""]]",REWARD_CH19-N10,False,0
CH19-N11,CH19,NORMAL,11,STAGE_CH19_N11,100,2.92,21,119,94,"[[""ENM006"",""ENM042""],[""ENM005"",""ENM040""]]",REWARD_CH19-N11,False,0
CH19-N12,CH19,NORMAL,12,STAGE_CH19_N12,100,2.944,22,119,94,"[[""ENM008"",""ENM040""],[""ENM037"",""ENM041""],[""ENM007""]]",REWARD_CH19-N12,False,0
CH19-N13,CH19,NORMAL,13,STAGE_CH19_N13,100,2.968,22,119,94,"[[""ENM037"",""ENM041""],[""ENM003"",""ENM042""]]",REWARD_CH19-N13,False,0
CH19-N14,CH19,NORMAL,14,STAGE_CH19_N14,100,2.992,22,119,94,"[[""ENM039"",""ENM042""],[""ENM008"",""ENM040""]]",REWARD_CH19-N14,False,0
CH19-N15,CH19,NORMAL,15,STAGE_CH19_N15,100,3.016,22,119,94,"[[""ENM002"",""ENM040""],[""ENM001"",""ENM041""]]",REWARD_CH19-N15,False,0
CH19-N16,CH19,NORMAL,16,STAGE_CH19_N16,100,3.04,23,119,94,"[[""ENM004"",""ENM041""],[""ENM006"",""ENM042""],[""ENM009""]]",REWARD_CH19-N16,False,0
CH19-N17,CH19,NORMAL,17,STAGE_CH19_N17,100,3.064,23,119,94,"[[""ENM006"",""ENM042""],[""ENM038"",""ENM040""]]",REWARD_CH19-N17,False,0
CH19-N18,CH19,NORMAL,18,STAGE_CH19_N18,100,3.088,23,119,94,"[[""ENM008"",""ENM040""],[""ENM004"",""ENM041""]]",REWARD_CH19-N18,False,0
CH19-N19,CH19,NORMAL,19,STAGE_CH19_N19,100,3.112,23,119,94,"[[""ENM037"",""ENM041""],[""ENM009"",""ENM042""]]",REWARD_CH19-N19,False,0
CH19-N20,CH19,NORMAL,20,STAGE_CH19_N20,100,3.136,24,119,94,"[[""ENM039"",""ENM042""],[""ENM002"",""ENM040""],[""ENM007""],[""BOSS022""]]",REWARD_CH19-N20,True,0
CH19-H01,CH19,HARD,1,STAGE_CH19_H01,100,2.776,23,119,94,"[[""ENM037"",""ENM042""],[""ENM003"",""ENM042""]]",REWARD_CH19-H01,False,3
CH19-H02,CH19,HARD,2,STAGE_CH19_H02,100,2.8,23,119,94,"[[""ENM039"",""ENM040""],[""ENM008"",""ENM040""]]",REWARD_CH19-H02,False,3
CH19-H03,CH19,HARD,3,STAGE_CH19_H03,100,2.824,23,119,94,"[[""ENM002"",""ENM041""],[""ENM001"",""ENM041""]]",REWARD_CH19-H03,False,3
CH19-H04,CH19,HARD,4,STAGE_CH19_H04,100,2.848,24,119,94,"[[""ENM004"",""ENM042""],[""ENM006"",""ENM042""],[""ENM007""]]",REWARD_CH19-H04,False,3
CH19-H05,CH19,HARD,5,STAGE_CH19_H05,100,2.872,24,119,94,"[[""ENM006"",""ENM040""],[""ENM038"",""ENM040""],[""ENM042""]]",REWARD_CH19-H05,False,3
CH20-N01,CH20,NORMAL,1,STAGE_CH20_N01,100,2.824,20,120,94,"[[""ENM041"",""ENM041""],[""ENM006"",""ENM042""]]",REWARD_CH20-N01,False,0
CH20-N02,CH20,NORMAL,2,STAGE_CH20_N02,100,2.848,20,120,94,"[[""ENM001"",""ENM042""],[""ENM041"",""ENM040""]]",REWARD_CH20-N02,False,0
CH20-N03,CH20,NORMAL,3,STAGE_CH20_N03,100,2.872,20,120,94,"[[""ENM003"",""ENM040""],[""ENM004"",""ENM041""]]",REWARD_CH20-N03,False,0
CH20-N04,CH20,NORMAL,4,STAGE_CH20_N04,100,2.896,21,120,94,"[[""ENM005"",""ENM041""],[""ENM009"",""ENM042""],[""ENM007""]]",REWARD_CH20-N04,False,0
CH20-N05,CH20,NORMAL,5,STAGE_CH20_N05,100,2.92,21,120,94,"[[""ENM007"",""ENM042""],[""ENM002"",""ENM040""]]",REWARD_CH20-N05,False,0
CH20-N06,CH20,NORMAL,6,STAGE_CH20_N06,100,2.944,21,120,94,"[[""ENM009"",""ENM040""],[""ENM007"",""ENM041""]]",REWARD_CH20-N06,False,0
CH20-N07,CH20,NORMAL,7,STAGE_CH20_N07,100,2.968,21,120,94,"[[""ENM041"",""ENM041""],[""ENM042"",""ENM042""]]",REWARD_CH20-N07,False,0
CH20-N08,CH20,NORMAL,8,STAGE_CH20_N08,100,2.992,22,120,94,"[[""ENM001"",""ENM042""],[""ENM005"",""ENM040""],[""ENM009""]]",REWARD_CH20-N08,False,0
CH20-N09,CH20,NORMAL,9,STAGE_CH20_N09,100,3.016,22,120,94,"[[""ENM003"",""ENM040""],[""ENM040"",""ENM041""]]",REWARD_CH20-N09,False,0
CH20-N10,CH20,NORMAL,10,STAGE_CH20_N10,100,3.04,22,120,94,"[[""ENM005"",""ENM041""],[""ENM003"",""ENM042""]]",REWARD_CH20-N10,False,0
CH20-N11,CH20,NORMAL,11,STAGE_CH20_N11,100,3.064,22,120,94,"[[""ENM007"",""ENM042""],[""ENM008"",""ENM040""]]",REWARD_CH20-N11,False,0
CH20-N12,CH20,NORMAL,12,STAGE_CH20_N12,100,3.088,23,120,94,"[[""ENM009"",""ENM040""],[""ENM001"",""ENM041""],[""ENM007""]]",REWARD_CH20-N12,False,0
CH20-N13,CH20,NORMAL,13,STAGE_CH20_N13,100,3.112,23,120,94,"[[""ENM041"",""ENM041""],[""ENM006"",""ENM042""]]",REWARD_CH20-N13,False,0
CH20-N14,CH20,NORMAL,14,STAGE_CH20_N14,100,3.136,23,120,94,"[[""ENM001"",""ENM042""],[""ENM041"",""ENM040""]]",REWARD_CH20-N14,False,0
CH20-N15,CH20,NORMAL,15,STAGE_CH20_N15,100,3.16,23,120,94,"[[""ENM003"",""ENM040""],[""ENM004"",""ENM041""]]",REWARD_CH20-N15,False,0
CH20-N16,CH20,NORMAL,16,STAGE_CH20_N16,100,3.184,24,120,94,"[[""ENM005"",""ENM041""],[""ENM009"",""ENM042""],[""ENM009""]]",REWARD_CH20-N16,False,0
CH20-N17,CH20,NORMAL,17,STAGE_CH20_N17,100,3.208,24,120,94,"[[""ENM007"",""ENM042""],[""ENM002"",""ENM040""]]",REWARD_CH20-N17,False,0
CH20-N18,CH20,NORMAL,18,STAGE_CH20_N18,100,3.232,24,120,94,"[[""ENM009"",""ENM040""],[""ENM007"",""ENM041""]]",REWARD_CH20-N18,False,0
CH20-N19,CH20,NORMAL,19,STAGE_CH20_N19,100,3.256,24,120,94,"[[""ENM041"",""ENM041""],[""ENM042"",""ENM042""]]",REWARD_CH20-N19,False,0
CH20-N20,CH20,NORMAL,20,STAGE_CH20_N20,100,3.28,24,120,94,"[[""ENM001"",""ENM042""],[""ENM005"",""ENM040""],[""ENM007""],[""BOSS023""]]",REWARD_CH20-N20,True,0
CH20-H01,CH20,HARD,1,STAGE_CH20_H01,100,2.92,24,120,94,"[[""ENM041"",""ENM042""],[""ENM006"",""ENM042""]]",REWARD_CH20-H01,False,3
CH20-H02,CH20,HARD,2,STAGE_CH20_H02,100,2.944,24,120,94,"[[""ENM001"",""ENM040""],[""ENM041"",""ENM040""]]",REWARD_CH20-H02,False,3
CH20-H03,CH20,HARD,3,STAGE_CH20_H03,100,2.968,24,120,94,"[[""ENM003"",""ENM041""],[""ENM004"",""ENM041""]]",REWARD_CH20-H03,False,3
CH20-H04,CH20,HARD,4,STAGE_CH20_H04,100,2.992,24,120,94,"[[""ENM005"",""ENM042""],[""ENM009"",""ENM042""],[""ENM007""]]",REWARD_CH20-H04,False,3
CH20-H05,CH20,HARD,5,STAGE_CH20_H05,100,3.016,24,120,94,"[[""ENM007"",""ENM040""],[""ENM002"",""ENM040""],[""ENM042""]]",REWARD_CH20-H05,False,3
